nodes,workload,phase,metric,mean,std,n
3,a,load,throughput,156.74913174646377,6.499219041705959,10
3,a,load,runtime_ms,6390.6,265.11099562258823,10
3,a,load,insert_avg,5744.772000000001,279.45994579832006,10
3,a,load,insert_95,8954.2,943.5130947686947,10
3,a,run,throughput,260.7465327071015,11.387318107241276,10
3,a,run,runtime_ms,3842.4,166.36958856714168,10
3,a,run,read_avg,1421.2630121004208,127.72276026155427,10
3,a,run,update_avg,5086.193681997847,296.1678136419876,10
3,a,run,read_95,1960.8,233.4634018427728,10
3,a,run,update_95,7242.2,770.2338346242652,10
3,b,load,throughput,164.67362138202805,9.494019811371741,10
3,b,load,runtime_ms,6093.5,362.6392835863208,10
3,b,load,insert_avg,5500.4884,331.3906717586359,10
3,b,load,insert_95,8190.2,1009.5825672029009,10
3,b,run,throughput,459.52949300024386,54.29856263224475,10
3,b,run,runtime_ms,2215.7,338.4544430200319,10
3,b,run,read_avg,1347.9284876042568,165.84186862540912,10
3,b,run,update_avg,6120.223200904331,1222.598192134859,10
3,b,run,read_95,2043.3,368.78558811320164,10
3,b,run,update_95,8295.8,1377.9286483704445,10
3,c,load,throughput,152.08274941510967,8.120306295152941,10
3,c,load,runtime_ms,6593.9,347.35873387608956,10
3,c,load,insert_avg,5887.6867999999995,294.87347622795784,10
3,c,load,insert_95,8924.2,670.741798309901,10
3,c,run,throughput,463.9259500743492,40.3793086964858,10
3,c,run,runtime_ms,2171.8,187.9296676951247,10
3,c,run,read_avg,1537.2151,155.41322404316182,10
3,c,run,read_95,2346.6,372.9000402252593,10
5,a,load,throughput,111.97713102959736,3.7770048927383644,10
5,a,load,runtime_ms,8940.3,293.90476348640556,10
5,a,load,insert_avg,8290.6883,284.498201470607,10
5,a,load,insert_95,13498.2,927.8841306973625,10
5,a,run,throughput,182.12716312400516,8.05760517545427,10
5,a,run,runtime_ms,5501.9,254.13793498806902,10
5,a,run,read_avg,1927.3388770050183,212.78286963001804,10
5,a,run,update_avg,7801.299557702543,282.7503767384188,10
5,a,run,read_95,3785.0,468.0008547000742,10
5,a,run,update_95,12143.8,953.2324795137857,10
5,b,load,throughput,110.98662639727574,4.530017271899331,10
5,b,load,runtime_ms,9026.0,389.87279976936065,10
5,b,load,insert_avg,8349.442799999999,287.42662988554133,10
5,b,load,insert_95,13323.0,848.7562665453493,10
5,b,run,throughput,379.8157413593229,19.146624269102894,10
5,b,run,runtime_ms,2639.9,139.9531707393584,10
5,b,run,read_avg,1685.5375108920198,65.27036179401235,10
5,b,run,update_avg,8551.9482288959,980.5473102954894,10
5,b,run,read_95,3075.6,424.7230156231235,10
5,b,run,update_95,12675.8,2584.5106616146895,10
5,c,load,throughput,95.66909965090412,15.281973838248376,10
5,c,load,runtime_ms,10833.4,2422.1292781352527,10
5,c,load,insert_avg,10138.571800000002,2400.2914272732305,10
5,c,load,insert_95,18810.2,10270.527121818042,10
5,c,run,throughput,382.5838157319796,27.16825475383711,10
5,c,run,runtime_ms,2628.9,213.38202829666795,10
5,c,run,read_avg,1944.9679,160.0318416106307,10
5,c,run,read_95,3627.8,459.42503196930835,10
